id,model,seed,date,prompt
pilot-car-topdown-kestrel,model_bfl-flux-2-pro-editing,,2026-07-20T22:39:38.229Z,"orthographic top-down view of a compact 2000s Japanese economy hatchback, medium steel blue #4f8edc paint, sponsor-less, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain background"
pilot-license-badge-b,model_ideogram-v3-generate-transparent,,2026-07-20T22:40:05.286Z,"heraldic racing license badge, letter-free bronze shield emblem with laurel wreath detail, flat premium emblem style, deep navy and bronze palette, isolated on plain background, game UI asset, no text"
pilot-portrait-ace,model_bfl-flux-2-pro-editing,,2026-07-20T22:40:32.272Z,"professional portrait of a veteran racing driver in his 40s, dark navy racing suit with gold trim, confident calm expression, studio headshot chest-up, soft key light, dark neutral background, motorsport team photo style"
pilot-tile-asphalt,model_bfl-flux-2-dev,,2026-07-20T22:41:45.042Z,"seamless tileable texture, worn race track asphalt with fine aggregate detail and faint tire rubber lines, top-down orthographic, even diffuse lighting, no vignette, no markings, photorealistic game texture"
pilot-car-studio-kestrel,model_bfl-flux-2-pro-editing,,2026-07-20T22:42:30.187Z,"professional game asset, Gran Turismo era broadcast aesthetic, compact 2000s Japanese economy hatchback, medium steel blue #4f8edc paint, sponsor-less, three-quarter front studio shot, soft key light with subtle gold rim light, dark navy studio background, clean showroom quality"
pilot-car-studio-kestrel,model_bfl-flux-2-pro-editing,,2026-07-20T22:44:20.721Z,"professional game asset, Gran Turismo era broadcast aesthetic, compact 2000s Japanese economy hatchback, medium steel blue #4f8edc paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
pilot-car-topdown-kestrel,model_bfl-flux-2-pro-editing,,2026-07-20T22:44:40.542Z,"orthographic top-down view of a compact 2000s Japanese economy hatchback, medium steel blue #4f8edc paint, completely debadged, no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
pilot-license-badge-b,model_ideogram-v3-generate-transparent,,2026-07-20T22:44:57.380Z,"heraldic racing license badge, letter-free bronze shield emblem with laurel wreath detail, flat premium emblem style, deep navy and bronze palette, isolated on plain background, game UI asset, no text"
pilot-portrait-ace,model_bfl-flux-2-pro-editing,,2026-07-20T22:45:15.778Z,"professional portrait of a veteran racing driver in his 40s, plain dark navy racing suit with gold trim and no sponsor patches or logos, confident calm expression, studio headshot chest-up, soft key light, plain light gray background, motorsport team photo style"
car-topdown-vulpe,model_bfl-flux-2-pro-editing,,2026-07-20T22:55:57.023Z,"orthographic top-down view of a sporty 2000s European three-door hot hatch, bright rally red #d84a3a paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
car-studio-taro,model_bfl-flux-2-pro-editing,,2026-07-20T22:55:57.330Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, sleek 2000s Japanese sport compact coupe, warm champagne gold #e8b93c paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-topdown-taro,model_bfl-flux-2-pro-editing,,2026-07-20T22:55:58.254Z,"orthographic top-down view of a sleek 2000s Japanese sport compact coupe, warm champagne gold #e8b93c paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
car-studio-falcon,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:07.144Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, 2000s Japanese turbocharged sports sedan with subtle rear wing, deep royal blue #3f74e8 paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-topdown-falcon,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:17.895Z,"orthographic top-down view of a 2000s Japanese turbocharged sports sedan with subtle rear wing, deep royal blue #3f74e8 paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
car-topdown-serval,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:18.691Z,"orthographic top-down view of a lightweight 2000s Japanese two-seater roadster, soft top down, racing green #48b06a paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
car-studio-serval,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:19.056Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, lightweight 2000s Japanese two-seater roadster, soft top down, racing green #48b06a paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-studio-kite,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:22.454Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, 2000s Japanese AWD rally homologation turbo coupe with hood scoop, vivid violet #8455c8 paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-topdown-kite,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:38.739Z,"orthographic top-down view of a 2000s Japanese AWD rally homologation turbo coupe with hood scoop, vivid violet #8455c8 paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
car-topdown-phantom,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:39.838Z,"orthographic top-down view of a wide-body 2000s Japanese GT500-style super coupe, low and aggressive, gloss black #20242c paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
tile-ground-meadow,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:43.700Z,"seamless tileable texture, green countryside meadow grass with small wildflowers, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
car-topdown-arrow,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:44.407Z,"orthographic top-down view of a open-cockpit Le Mans style racing prototype with large rear wing, pearl white and silver #e2e6ee paint, completely debadged with no manufacturer emblem and no license plate, nose pointing up, full car visible and centered, even neutral overhead lighting, crisp silhouette, video game sprite, plain white background"
tile-asphalt-meadow,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:54.757Z,"seamless tileable texture, worn race track asphalt with fine aggregate and faint rubber lines, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-ground-forest-mountain,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:55.427Z,"seamless tileable texture, alpine forest floor, pine needles and mossy rock, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-ground-speedway,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:55.616Z,"seamless tileable texture, trimmed infield lawn with dry patches, american speedway, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-asphalt-forest-mountain,model_bfl-flux-2-pro-editing,,2026-07-20T22:56:58.702Z,"seamless tileable texture, worn race track asphalt with fine aggregate and faint rubber lines, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-asphalt-city,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:07.008Z,"seamless tileable texture, worn race track asphalt with fine aggregate and faint rubber lines, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-ground-city,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:07.561Z,"seamless tileable texture, urban concrete and paving stones, city street surroundings, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-asphalt-speedway,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:09.417Z,"seamless tileable texture, worn race track asphalt with fine aggregate and faint rubber lines, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-ground-classic-gp,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:09.443Z,"seamless tileable texture, manicured grand prix circuit lawn with white-painted edge zones, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-asphalt-dirt,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:19.399Z,"seamless tileable texture, compacted gravel rally road surface, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-runoff,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:20.344Z,"seamless tileable texture, light gray runoff tarmac with drainage grooves, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-curb,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:24.097Z,"seamless tileable texture, red and white striped race track curb, repeating pattern, straight strip, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
tile-dirt-road,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:35.314Z,"seamless tileable texture, loose brown gravel road surface, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
logo-main,model_ideogram-v3-generate-transparent,,2026-07-20T22:57:39.336Z,"premium racing game logo, the wordmark 'B-SPEC' in bold condensed metallic gold letters with thin silver outline, small subtitle 'RACE DIRECTOR' beneath in silver capitals, subtle chevron emblem to the left, dark navy and gold palette, broadcast television aesthetic, on transparent background"
logo-mark,model_ideogram-v3-generate-transparent,,2026-07-20T22:57:43.005Z,"minimal emblem mark for a racing management game, two overlapping forward chevrons forming motion, metallic gold on transparent, thin silver accent line, premium broadcast style, no text"
tile-ground-dirt,model_bfl-flux-2-pro-editing,,2026-07-20T22:57:47.120Z,"seamless tileable texture, dry cracked dirt and sand, rally park terrain, top-down orthographic, even diffuse lighting, no vignette, photorealistic game texture"
icon-credits,model_ideogram-v3-generate-transparent,,2026-07-20T22:57:55.389Z,"flat minimal game UI icon of stack of gold coins, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-pp,model_ideogram-v3-generate-transparent,,2026-07-20T22:57:57.758Z,"flat minimal game UI icon of circular performance gauge dial, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-laps,model_ideogram-v3-generate-transparent,,2026-07-20T22:57:59.062Z,"flat minimal game UI icon of circuit loop with checkered flag, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
